"subject_type","subject_source","subject_id","predicate","object_type","object_source","object_id","qualifier","remarks"
"references","","48151","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","457","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","48151","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4939","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","48152","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4935","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","48152","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4941","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","48154","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","1908","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","48154","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","1927","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","48154","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4942","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50304","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4952","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50304","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4953","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50484","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","142","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50484","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","143","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50484","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","2352","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50485","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4956","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50485","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4957","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50485","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","786","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50486","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4960","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50487","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4963","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50488","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4966","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50489","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4969","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50490","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","1421","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50491","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4972","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50491","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4974","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50491","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4976","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50492","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4977","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50493","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","1453","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50493","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","1461","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50493","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4979","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50494","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4983","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50495","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4986","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50496","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4986","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50497","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4988","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50498","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4510","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50499","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4991","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50500","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4960","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50501","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","1177","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50502","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4994","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50503","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4996","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50504","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4999","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50505","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","2583","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50505","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5001","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50506","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5003","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50507","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","1719","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50508","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5006","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50509","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","2219","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50509","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","2787","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50509","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","56","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50511","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","1638","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50511","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5008","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50511","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5009","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50511","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5010","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50511","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5011","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50511","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5012","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50511","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5013","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50518","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4864","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50521","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","75","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50521","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","77","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50524","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","2241","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50524","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","287","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50524","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5014","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50524","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5016","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50524","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","79","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50651","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5023","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50652","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","1982","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50652","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","3865","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50652","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","3878","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50652","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","3980","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50652","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","3983","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50652","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","3987","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50652","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5032","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50652","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5033","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50652","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5035","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50673","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5038","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50676","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5039","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50677","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","1866","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50677","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","56","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50695","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","500","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50695","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5042","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50695","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5043","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50695","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5044","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50695","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5045","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50701","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5046","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50709","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","1873","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50712","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","79","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50712","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","80","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50713","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","3540","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50715","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","3846","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50717","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5051","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50717","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","56","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50722","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5053","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50724","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5056","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50726","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5059","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50729","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5064","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50731","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","1249","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50731","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5065","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50731","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5066","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50731","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5067","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50731","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","56","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50735","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5069","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50735","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5070","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50735","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5072","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50735","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","56","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50740","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","332","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50741","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5074","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50742","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5075","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50769","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5114","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50770","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","1168","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50770","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","1177","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50771","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","235","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50771","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5117","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50771","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5118","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50773","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","160","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50773","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","222","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50773","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","252","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50773","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","267","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50773","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","484","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50773","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5119","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50773","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","56","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50773","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","64","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50773","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","86","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50773","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","99","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50785","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","786","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50813","http://purl.obolibrary.org/obo/IAO_0000136","term","","https://vocab.audioblast.org/cv/topic#Methods","",""
"references","","50814","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","56","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50814","http://purl.obolibrary.org/obo/IAO_0000136","term","","https://vocab.audioblast.org/cv/topic#Methods","",""
"references","","50819","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","501","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50821","http://purl.obolibrary.org/obo/IAO_0000136","term","","https://vocab.audioblast.org/cv/topic#Soundscapes","",""
"references","","50822","http://purl.obolibrary.org/obo/IAO_0000136","term","","https://vocab.audioblast.org/cv/topic#Soundscapes","",""
"references","","50904","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4802","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50905","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","803","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50905","http://purl.obolibrary.org/obo/IAO_0000136","term","","https://vocab.audioblast.org/cv/topic#AutomatedIdentification","",""
"references","","50906","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","1249","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50906","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","239","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50908","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4825","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50908","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4826","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","1288","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","1289","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","1290","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4080","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","4599","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5131","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5179","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5180","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5182","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5183","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5184","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5185","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5187","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5189","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5190","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5191","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5193","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5195","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5197","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5198","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5199","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5201","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5225","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5226","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5227","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5228","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5229","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5230","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5232","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5234","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5235","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5237","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5239","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5241","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5242","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5244","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5246","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5247","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5248","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5250","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5252","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5253","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5254","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5256","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5258","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5260","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5263","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5264","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5265","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5266","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5267","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5268","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5269","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5270","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5272","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","5273","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","600","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
"references","","50909","http://purl.obolibrary.org/obo/IAO_0000136","taxa","","606","https://vocab.audioblast.org/cv/referenceContent#AcousticBehaviour",""
