"id","Title","taxon","file","author","post_date","size","size_raw","type","NonSpecimen","Date","Time","Duration"
"56578","ML 129842","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/129842.WAV","Edward Baker","2019-04-24 14:05","1.35 MB","1413438","audio/x-wav","","","","16"
"56579","ML 129843","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/129843.WAV","Edward Baker","2019-04-24 14:05","3.33 MB","3496642","audio/x-wav","","","","39"
"56509","ML 121150","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121150_0.WAV","Edward Baker","2019-04-24 14:04","1.43 MB","1498594","audio/x-wav","","","","16"
"56510","ML 121151","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121151.WAV","Edward Baker","2019-04-24 14:04","72.75 KB","74496","audio/x-wav","","","","21"
"56513","ML 121152","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121152.WAV","Edward Baker","2019-04-24 14:04","1.63 MB","1709550","audio/x-wav","","","","19"
"56515","ML 121153","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121153_0.WAV","Edward Baker","2019-04-24 14:04","1.51 MB","1582308","audio/x-wav","","","","17"
"56516","ML 121154","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121154_0.WAV","Edward Baker","2019-04-24 14:04","1.65 MB","1732990","audio/x-wav","","","","19"
"56518","ML 121155","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121155.WAV","Edward Baker","2019-04-24 14:04","5.27 MB","5523508","audio/x-wav","","","","62"
"56519","ML 121156","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121156.WAV","Edward Baker","2019-04-24 14:04","5.39 MB","5655774","audio/x-wav","","","","64"
"56521","ML 121157","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121157_0.WAV","Edward Baker","2019-04-24 14:04","1.37 MB","1431624","audio/x-wav","","","","16"
"56523","ML 121158","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121158_0.WAV","Edward Baker","2019-04-24 14:04","1.19 MB","1245780","audio/x-wav","","","","14"
"56526","ML 121159","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121159.WAV","Edward Baker","2019-04-24 14:04","2.61 MB","2735870","audio/x-wav","","","","31"
"56529","ML 121160","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121160_0.WAV","Edward Baker","2019-04-24 14:04","2.45 MB","2564258","audio/x-wav","","","","29"
"56471","ML 54805","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/54805_1.WAV","Edward Baker","2019-04-24 14:02","15 MB","15728580","audio/x-wav","","","","178"
"56472","ML 121114","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121114.WAV","Edward Baker","2019-04-24 14:02","2.41 MB","2529060","audio/x-wav","","","","28"
"56473","ML 121115","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121115.WAV","Edward Baker","2019-04-24 14:02","2.72 MB","2850624","audio/x-wav","","","","32"
"56474","ML 121116","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121116.WAV","Edward Baker","2019-04-24 14:02","3.04 MB","3182798","audio/x-wav","","","","36"
"56475","ML 121117","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121117.WAV","Edward Baker","2019-04-24 14:02","3.25 MB","3408430","audio/x-wav","","","","38"
"56476","ML 121118","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121118.WAV","Edward Baker","2019-04-24 14:02","3.03 MB","3175594","audio/x-wav","","","","36"
"56477","ML 121119","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121119.WAV","Edward Baker","2019-04-24 14:02","2.9 MB","3045238","audio/x-wav","","","","34"
"56478","ML 121120","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121120.WAV","Edward Baker","2019-04-24 14:02","2.92 MB","3066962","audio/x-wav","","","","34"
"56479","ML 121121","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121121.WAV","Edward Baker","2019-04-24 14:02","3.58 MB","3752784","audio/x-wav","","","","42"
"56480","ML 121122","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121122.WAV","Edward Baker","2019-04-24 14:02","26.25 KB","26880","audio/x-wav","","","","26"
"56481","ML 121123","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121123.WAV","Edward Baker","2019-04-24 14:02","2.05 MB","2152328","audio/x-wav","","","","24"
"56482","ML 121124","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121124.WAV","Edward Baker","2019-04-24 14:02","2.49 MB","2608956","audio/x-wav","","","","29"
"56483","ML 121125","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121125.WAV","Edward Baker","2019-04-24 14:02","2.38 MB","2497234","audio/x-wav","","","","28"
"56484","ML 121126","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121126.WAV","Edward Baker","2019-04-24 14:02","1.71 MB","1792256","audio/x-wav","","","","20"
"56485","ML 121127","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121127.WAV","Edward Baker","2019-04-24 14:02","1.2 MB","1256598","audio/x-wav","","","","14"
"56486","ML 121128","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121128.WAV","Edward Baker","2019-04-24 14:02","2.33 MB","2448124","audio/x-wav","","","","27"
"56487","ML 121129","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121129.WAV","Edward Baker","2019-04-24 14:02","2.01 MB","2107754","audio/x-wav","","","","23"
"56488","ML 121130","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121130.WAV","Edward Baker","2019-04-24 14:02","1.68 MB","1765856","audio/x-wav","","","","20"
"56489","ML 121131","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121131.WAV","Edward Baker","2019-04-24 14:02","2.58 MB","2709162","audio/x-wav","","","","30"
"56490","ML 121132","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121132.WAV","Edward Baker","2019-04-24 14:02","26.25 KB","26880","audio/x-wav","","","","21"
"56491","ML 121133","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121133.WAV","Edward Baker","2019-04-24 14:02","138.25 KB","141568","audio/x-wav","","","","17"
"56492","ML 121134","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121134.WAV","Edward Baker","2019-04-24 14:02","1.77 MB","1858122","audio/x-wav","","","","21"
"56493","ML 121135","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121135.WAV","Edward Baker","2019-04-24 14:02","1.67 MB","1755654","audio/x-wav","","","","19"
"56494","ML 121136","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121136.WAV","Edward Baker","2019-04-24 14:02","2.03 MB","2130702","audio/x-wav","","","","24"
"56495","ML 121137","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121137.WAV","Edward Baker","2019-04-24 14:02","1.99 MB","2089162","audio/x-wav","","","","23"
"56496","ML 121138","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121138.WAV","Edward Baker","2019-04-24 14:02","2.66 MB","2785798","audio/x-wav","","","","31"
"56497","ML 121139","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121139.WAV","Edward Baker","2019-04-24 14:02","1.74 MB","1828242","audio/x-wav","","","","20"
"56498","ML 121140","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121140.WAV","Edward Baker","2019-04-24 14:02","1.04 MB","1088118","audio/x-wav","","","","12"
"56499","ML 121141","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121141.WAV","Edward Baker","2019-04-24 14:02","1.97 MB","2066992","audio/x-wav","","","","23"
"56500","ML 121142","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121142.WAV","Edward Baker","2019-04-24 14:02","1.26 MB","1317488","audio/x-wav","","","","14"
"56501","ML 121143","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121143.WAV","Edward Baker","2019-04-24 14:02","3.12 MB","3269266","audio/x-wav","","","","37"
"56502","ML 121144","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121144.WAV","Edward Baker","2019-04-24 14:02","4.24 MB","4445960","audio/x-wav","","","","50"
"56503","ML 121145","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121145.WAV","Edward Baker","2019-04-24 14:02","3.05 MB","3194230","audio/x-wav","","","","36"
"56504","ML 121146","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121146.WAV","Edward Baker","2019-04-24 14:02","1.74 MB","1826678","audio/x-wav","","","","20"
"56505","ML 121147","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121147.WAV","Edward Baker","2019-04-24 14:02","1.93 MB","2021114","audio/x-wav","","","","22"
"56506","ML 121148","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121148.WAV","Edward Baker","2019-04-24 14:02","1000.66 KB","1024674","audio/x-wav","","","","11"
"56507","ML 121149","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121149.WAV","Edward Baker","2019-04-24 14:02","568.75 KB","582400","audio/x-wav","","","","38"
"56508","ML 121150","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121150.WAV","Edward Baker","2019-04-24 14:02","1.43 MB","1498594","audio/x-wav","","","","16"
"56511","ML 121151","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121151_0.WAV","Edward Baker","2019-04-24 14:02","1.8 MB","1888694","audio/x-wav","","","","21"
"56512","ML 121152","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121152_0.WAV","Edward Baker","2019-04-24 14:02","1.63 MB","1709550","audio/x-wav","","","","19"
"56514","ML 121153","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121153.WAV","Edward Baker","2019-04-24 14:02","1.51 MB","1582308","audio/x-wav","","","","17"
"56517","ML 121154","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121154.WAV","Edward Baker","2019-04-24 14:02","26.25 KB","26880","audio/x-wav","","","","19"
"56520","ML 121155","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121155_0.WAV","Edward Baker","2019-04-24 14:02","113.5 KB","116224","audio/x-wav","","","","62"
"56522","ML 121157","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121157.WAV","Edward Baker","2019-04-24 14:02","1.37 MB","1431624","audio/x-wav","","","","16"
"56524","ML 121158","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121158.WAV","Edward Baker","2019-04-24 14:02","1.19 MB","1245780","audio/x-wav","","","","14"
"56525","ML 121159","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121159_0.WAV","Edward Baker","2019-04-24 14:02","2.61 MB","2735870","audio/x-wav","","","","31"
"56527","ML 121160","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121160.WAV","Edward Baker","2019-04-24 14:02","2.45 MB","2564258","audio/x-wav","","","","29"
"56528","ML 121161","Gryllus Gryllus rubens","http://bio.acousti.ca/sites/default/files/121161.WAV","Edward Baker","2019-04-24 14:02","145.5 KB","148992","audio/x-wav","","","","33"
"56460","ML 214108","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/214108_0.WAV","Edward Baker","2019-04-24 13:44","3.11 MB","3260794","audio/x-wav","","","","36"
"56461","ML 214261","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/214261_0.WAV","Edward Baker","2019-04-24 13:44","1.83 MB","1917908","audio/x-wav","","","","21"
"56463","ML 214262","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/214262_0.WAV","Edward Baker","2019-04-24 13:44","6.37 MB","6680590","audio/x-wav","","","","75"
"56465","ML 214264","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/214264_0.WAV","Edward Baker","2019-04-24 13:44","4.22 MB","4423312","audio/x-wav","","","","50"
"56468","ML 214267","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/214267.WAV","Edward Baker","2019-04-24 13:44","4.5 MB","4721068","audio/x-wav","","","","53"
"56469","ML 214268","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/214268_0.WAV","Edward Baker","2019-04-24 13:44","5.4 MB","5666932","audio/x-wav","","","","64"
"56451","ML 211204","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/211204.WAV","Edward Baker","2019-04-24 13:42","4.2 MB","4399196","audio/x-wav","","","","49"
"56452","ML 211207","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/211207.WAV","Edward Baker","2019-04-24 13:42","1.63 MB","1705972","audio/x-wav","","","","19"
"56453","ML 211419","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/211419.WAV","Edward Baker","2019-04-24 13:42","32 KB","32768","audio/x-wav","","","","39"
"56454","ML 211420","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/211420.WAV","Edward Baker","2019-04-24 13:42","5.26 MB","5513014","audio/x-wav","","","","62"
"56455","ML 211421","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/211421.WAV","Edward Baker","2019-04-24 13:42","3.99 MB","4181684","audio/x-wav","","","","47"
"56456","ML 211422","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/211422.WAV","Edward Baker","2019-04-24 13:42","4.35 MB","4563712","audio/x-wav","","","","54"
"56457","ML 211423","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/211423.WAV","Edward Baker","2019-04-24 13:42","3.96 MB","4149926","audio/x-wav","","","","47"
"56458","ML 211887","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/211887.WAV","Edward Baker","2019-04-24 13:42","4 MB","4194304","audio/x-wav","","","","95"
"56459","ML 214108","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/214108.WAV","Edward Baker","2019-04-24 13:42","3.11 MB","3260794","audio/x-wav","","","","36"
"56462","ML 214261","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/214261.WAV","Edward Baker","2019-04-24 13:42","1.83 MB","1917908","audio/x-wav","","","","21"
"56464","ML 214262","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/214262.WAV","Edward Baker","2019-04-24 13:42","6.37 MB","6680590","audio/x-wav","","","","75"
"56466","ML 214264","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/214264.WAV","Edward Baker","2019-04-24 13:42","4.22 MB","4423312","audio/x-wav","","","","50"
"56467","ML 214267","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/214267_0.WAV","Edward Baker","2019-04-24 13:42","4.5 MB","4721068","audio/x-wav","","","","53"
"56470","ML 214268","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/214268.WAV","Edward Baker","2019-04-24 13:42","4.16 MB","4358144","audio/x-wav","","","","64"
"56416","ML 204979","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/204979_1.WAV","Edward Baker","2019-04-24 13:41","5 MB","5242940","audio/x-wav","","","","59"
"56419","ML 204992","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/204992_1.WAV","Edward Baker","2019-04-24 13:41","4.31 MB","4523370","audio/x-wav","","","","51"
"56424","ML 205177","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/205177_0.WAV","Edward Baker","2019-04-24 13:41","4.85 MB","5089152","audio/x-wav","","","","57"
"56427","ML 205246","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/205246.WAV","Edward Baker","2019-04-24 13:41","5.99 MB","6284064","audio/x-wav","","","","71"
"56429","ML 205248","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/205248_0.WAV","Edward Baker","2019-04-24 13:41","5.86 MB","6146960","audio/x-wav","","","","69"
"56431","ML 205253","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/205253_1.WAV","Edward Baker","2019-04-24 13:41","5.1 MB","5344146","audio/x-wav","","","","60"
"56434","ML 208127","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/208127.WAV","Edward Baker","2019-04-24 13:41","26.25 KB","26880","audio/x-wav","","","","71"
"56435","ML 208182","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/208182.WAV","Edward Baker","2019-04-24 13:41","4.28 MB","4489216","audio/x-wav","","","","64"
"56436","ML 208858","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/208858.WAV","Edward Baker","2019-04-24 13:41","5.61 MB","5887052","audio/x-wav","","","","66"
"56437","ML 208883","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/208883.WAV","Edward Baker","2019-04-24 13:41","6.44 MB","6751714","audio/x-wav","","","","76"
"56439","ML 209923","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/209923.WAV","Edward Baker","2019-04-24 13:41","6.02 MB","6313642","audio/x-wav","","","","71"
"56441","ML 210158","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/210158.WAV","Edward Baker","2019-04-24 13:41","17.5 KB","17920","audio/x-wav","","","","76"
"56443","ML 211190","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/211190_0.WAV","Edward Baker","2019-04-24 13:41","5.63 MB","5900132","audio/x-wav","","","","66"
"56446","ML 211192","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/211192_1.WAV","Edward Baker","2019-04-24 13:41","4.03 MB","4221482","audio/x-wav","","","","47"
"56447","ML 211199","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/211199.WAV","Edward Baker","2019-04-24 13:41","4.26 MB","4471694","audio/x-wav","","","","50"
"56448","ML 211203","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/211203.WAV","Edward Baker","2019-04-24 13:41","3.83 MB","4020226","audio/x-wav","","","","45"
"56389","ML 203902","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/203902.WAV","Edward Baker","2019-04-24 13:39","504.75 KB","516864","audio/x-wav","","","","70"
"56391","ML 203907","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/203907.WAV","Edward Baker","2019-04-24 13:39","6.26 MB","6559496","audio/x-wav","","","","74"
"56393","ML 203909","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/203909.WAV","Edward Baker","2019-04-24 13:39","3.19 MB","3345266","audio/x-wav","","","","37"
"56395","ML 203912","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/203912_0.WAV","Edward Baker","2019-04-24 13:39","5.91 MB","6197318","audio/x-wav","","","","70"
"56398","ML 203940","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/203940.WAV","Edward Baker","2019-04-24 13:39","6.95 MB","7282766","audio/x-wav","","","","82"
"56400","ML 203952","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/203952.WAV","Edward Baker","2019-04-24 13:39","4.34 MB","4554752","audio/x-wav","","","","63"
"56401","ML 204019","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/204019_0.WAV","Edward Baker","2019-04-24 13:39","2.5 MB","2617214","audio/x-wav","","","","29"
"56404","ML 204181","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/204181.WAV","Edward Baker","2019-04-24 13:39","3.41 MB","3571712","audio/x-wav","","","","79"
"56405","ML 204182","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/204182_0.WAV","Edward Baker","2019-04-24 13:39","2.2 MB","2304132","audio/x-wav","","","","26"
"56407","ML 204183","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/204183_0.WAV","Edward Baker","2019-04-24 13:39","7.74 MB","8111222","audio/x-wav","","","","91"
"56409","ML 204185","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/204185_0.WAV","Edward Baker","2019-04-24 13:39","5.95 MB","6237454","audio/x-wav","","","","70"
"56411","ML 204187","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/204187_0.WAV","Edward Baker","2019-04-24 13:39","5.89 MB","6176068","audio/x-wav","","","","70"
"56414","ML 204970","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/204970.WAV","Edward Baker","2019-04-24 13:39","4.38 MB","4596480","audio/x-wav","","","","64"
"56415","ML 204979","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/204979_0.WAV","Edward Baker","2019-04-24 13:39","5 MB","5242940","audio/x-wav","","","","59"
"56420","ML 204992","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/204992.WAV","Edward Baker","2019-04-24 13:39","4.31 MB","4523370","audio/x-wav","","","","51"
"56421","ML 205177","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/205177_2.WAV","Edward Baker","2019-04-24 13:39","4.85 MB","5089152","audio/x-wav","","","","57"
"56423","ML 205243","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/205243_0.WAV","Edward Baker","2019-04-24 13:39","5.07 MB","5311790","audio/x-wav","","","","60"
"56426","ML 205246","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/205246_1.WAV","Edward Baker","2019-04-24 13:39","5.99 MB","6284064","audio/x-wav","","","","71"
"56428","ML 205248","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/205248.WAV","Edward Baker","2019-04-24 13:39","5.86 MB","6146960","audio/x-wav","","","","69"
"56432","ML 205253","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/205253.WAV","Edward Baker","2019-04-24 13:39","4.13 MB","4325376","audio/x-wav","","","","60"
"56438","ML 208127","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/208127_0.WAV","Edward Baker","2019-04-24 13:39","6 MB","6288332","audio/x-wav","","","","71"
"56442","ML 210158","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/210158_0.WAV","Edward Baker","2019-04-24 13:39","6.42 MB","6736742","audio/x-wav","","","","76"
"56445","ML 211190","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/211190.WAV","Edward Baker","2019-04-24 13:39","4.39 MB","4606976","audio/x-wav","","","","66"
"56449","ML 211192","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/211192.WAV","Edward Baker","2019-04-24 13:39","4 MB","4194304","audio/x-wav","","","","47"
"56370","ML 198063","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/198063.WAV","Edward Baker","2019-04-24 13:37","26.25 KB","26880","audio/x-wav","","","","63"
"56371","ML 200811","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/200811.WAV","Edward Baker","2019-04-24 13:37","3.64 MB","3817734","audio/x-wav","","","","43"
"56372","ML 200814","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/200814.WAV","Edward Baker","2019-04-24 13:37","5.11 MB","5357372","audio/x-wav","","","","60"
"56373","ML 203629","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/203629.WAV","Edward Baker","2019-04-24 13:37","3.9 MB","4091656","audio/x-wav","","","","46"
"56374","ML 203632","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/203632.WAV","Edward Baker","2019-04-24 13:37","3.63 MB","3803000","audio/x-wav","","","","43"
"56376","ML 203651","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/203651.WAV","Edward Baker","2019-04-24 13:37","7.6 MB","7972090","audio/x-wav","","","","90"
"56377","ML 203652","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/203652.WAV","Edward Baker","2019-04-24 13:37","26.25 KB","26880","audio/x-wav","","","","72"
"56378","ML 203736","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/203736.WAV","Edward Baker","2019-04-24 13:37","65.5 KB","67072","audio/x-wav","","","","50"
"56379","ML 203737","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/203737.WAV","Edward Baker","2019-04-24 13:37","9.42 MB","9878360","audio/x-wav","","","","111"
"56380","ML 203764","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/203764.WAV","Edward Baker","2019-04-24 13:37","2.07 MB","2166434","audio/x-wav","","","","24"
"56381","ML 203769","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/203769.WAV","Edward Baker","2019-04-24 13:37","5.26 MB","5513796","audio/x-wav","","","","62"
"56382","ML 203776","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/203776.WAV","Edward Baker","2019-04-24 13:37","4.97 MB","5214430","audio/x-wav","","","","59"
"56383","ML 203835","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/203835.WAV","Edward Baker","2019-04-24 13:37","4.13 MB","4329450","audio/x-wav","","","","49"
"56384","ML 203867","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/203867.WAV","Edward Baker","2019-04-24 13:37","5.49 MB","5755314","audio/x-wav","","","","65"
"56385","ML 203890","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/203890.WAV","Edward Baker","2019-04-24 13:37","2.67 MB","2801106","audio/x-wav","","","","31"
"56386","ML 203892","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/203892.WAV","Edward Baker","2019-04-24 13:37","6.43 MB","6739542","audio/x-wav","","","","76"
"56387","ML 203893","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/203893.WAV","Edward Baker","2019-04-24 13:37","4.52 MB","4734976","audio/x-wav","","","","56"
"56388","ML 203900","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/203900.WAV","Edward Baker","2019-04-24 13:37","6.66 MB","6988662","audio/x-wav","","","","79"
"56390","ML 203902","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/203902_0.WAV","Edward Baker","2019-04-24 13:37","5.97 MB","6257432","audio/x-wav","","","","70"
"56392","ML 203907","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/203907_0.WAV","Edward Baker","2019-04-24 13:37","26.25 KB","26880","audio/x-wav","","","","74"
"56394","ML 203909","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/203909_0.WAV","Edward Baker","2019-04-24 13:37","3.19 MB","3345266","audio/x-wav","","","","37"
"56396","ML 203912","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/203912.WAV","Edward Baker","2019-04-24 13:37","5.91 MB","6197318","audio/x-wav","","","","70"
"56397","ML 203940","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/203940_0.WAV","Edward Baker","2019-04-24 13:37","6.95 MB","7282766","audio/x-wav","","","","82"
"56399","ML 203952","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/203952_0.WAV","Edward Baker","2019-04-24 13:37","5.34 MB","5599110","audio/x-wav","","","","63"
"56402","ML 204019","Gryllus Gryllus lineaticeps","http://bio.acousti.ca/sites/default/files/204019.WAV","Edward Baker","2019-04-24 13:37","8.75 KB","8960","audio/x-wav","","","","29"
